2023-10-31 14:15:40.886 INFO  org.hibernate.validator.internal.util.Version     :21   background-preinit [32m                [0;39m HV000001: Hibernate Validator 8.0.1.Final
2023-10-31 14:25:35.386 INFO  c.example.train.gateway.config.LoginMemberFilter  :35   reactor-http-nio-6 [32m                [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE2OTg3MzMxMDAsIm1vYmlsZSI6IjE0NTExMTExMTExIiwiaWQiOjE3MTg5NjQ0NjI5NjQzMTQxMTIsImV4cCI6MTY5ODgxOTUwMCwiaWF0IjoxNjk4NzMzMTAwfQ.Ig7ehkUA_zHcw9vJSueCn1ZVg9aUQ1i2xchCAOyUtd4
2023-10-31 14:25:35.386 INFO  c.example.train.gateway.config.LoginMemberFilter  :35   reactor-http-nio-5 [32m                [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE2OTg3MzMxMDAsIm1vYmlsZSI6IjE0NTExMTExMTExIiwiaWQiOjE3MTg5NjQ0NjI5NjQzMTQxMTIsImV4cCI6MTY5ODgxOTUwMCwiaWF0IjoxNjk4NzMzMTAwfQ.Ig7ehkUA_zHcw9vJSueCn1ZVg9aUQ1i2xchCAOyUtd4
2023-10-31 14:25:35.386 INFO  com.example.train.util.JwtUtil                    :45   reactor-http-nio-6 [32m                [0;39m JWT token校验结果：true
2023-10-31 14:25:35.386 INFO  com.example.train.util.JwtUtil                    :45   reactor-http-nio-5 [32m                [0;39m JWT token校验结果：true
2023-10-31 14:25:35.387 INFO  c.example.train.gateway.config.LoginMemberFilter  :45   reactor-http-nio-6 [32m                [0;39m token有效，放行该请求
2023-10-31 14:25:35.387 INFO  c.example.train.gateway.config.LoginMemberFilter  :45   reactor-http-nio-5 [32m                [0;39m token有效，放行该请求
2023-10-31 14:25:35.399 INFO  c.example.train.gateway.config.LoginMemberFilter  :31   reactor-http-nio-5 [32m                [0;39m 需要登录验证：/business/station/query-all
2023-10-31 14:25:35.400 INFO  c.example.train.gateway.config.LoginMemberFilter  :35   reactor-http-nio-5 [32m                [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE2OTg3MzMxMDAsIm1vYmlsZSI6IjE0NTExMTExMTExIiwiaWQiOjE3MTg5NjQ0NjI5NjQzMTQxMTIsImV4cCI6MTY5ODgxOTUwMCwiaWF0IjoxNjk4NzMzMTAwfQ.Ig7ehkUA_zHcw9vJSueCn1ZVg9aUQ1i2xchCAOyUtd4
2023-10-31 14:25:35.401 INFO  com.example.train.util.JwtUtil                    :45   reactor-http-nio-5 [32m                [0;39m JWT token校验结果：true
2023-10-31 14:25:35.401 INFO  c.example.train.gateway.config.LoginMemberFilter  :45   reactor-http-nio-5 [32m                [0;39m token有效，放行该请求
2023-10-31 14:25:45.837 INFO  c.example.train.gateway.config.LoginMemberFilter  :28   reactor-http-nio-5 [32m                [0;39m 不需要登录验证：/business/admin/daily-train-station/query-list
2023-10-31 14:25:46.018 INFO  c.example.train.gateway.config.LoginMemberFilter  :28   reactor-http-nio-5 [32m                [0;39m 不需要登录验证：/business/admin/daily-train-carriage/query-list
2023-10-31 14:25:46.525 INFO  c.example.train.gateway.config.LoginMemberFilter  :28   reactor-http-nio-5 [32m                [0;39m 不需要登录验证：/business/admin/daily-train-seat/query-list
2023-10-31 14:25:49.466 INFO  c.example.train.gateway.config.LoginMemberFilter  :28   reactor-http-nio-5 [32m                [0;39m 不需要登录验证：/business/admin/daily-train/query-list
2023-10-31 14:25:50.264 INFO  c.example.train.gateway.config.LoginMemberFilter  :28   reactor-http-nio-5 [32m                [0;39m 不需要登录验证：/business/admin/daily-train-station/query-list
2023-10-31 14:25:50.896 INFO  c.example.train.gateway.config.LoginMemberFilter  :28   reactor-http-nio-5 [32m                [0;39m 不需要登录验证：/business/admin/daily-train/query-list
2023-10-31 14:25:56.786 INFO  c.example.train.gateway.config.LoginMemberFilter  :28   reactor-http-nio-5 [32m                [0;39m 不需要登录验证：/business/admin/daily-train-seat/query-list
2023-10-31 14:25:59.366 INFO  c.example.train.gateway.config.LoginMemberFilter  :28   reactor-http-nio-5 [32m                [0;39m 不需要登录验证：/business/admin/daily-train/query-list
2023-10-31 14:26:06.963 INFO  c.example.train.gateway.config.LoginMemberFilter  :28   reactor-http-nio-5 [32m                [0;39m 不需要登录验证：/business/admin/daily-train/gen-daily/2023-11-01
2023-10-31 14:26:07.092 INFO  c.example.train.gateway.config.LoginMemberFilter  :28   reactor-http-nio-5 [32m                [0;39m 不需要登录验证：/business/admin/daily-train/query-list
2023-10-31 14:26:08.204 INFO  c.example.train.gateway.config.LoginMemberFilter  :28   reactor-http-nio-5 [32m                [0;39m 不需要登录验证：/business/admin/station/query-all
2023-10-31 14:26:08.204 INFO  c.example.train.gateway.config.LoginMemberFilter  :28   reactor-http-nio-6 [32m                [0;39m 不需要登录验证：/business/admin/daily-train-ticket/query-list
2023-10-31 14:26:08.221 INFO  c.example.train.gateway.config.LoginMemberFilter  :28   reactor-http-nio-5 [32m                [0;39m 不需要登录验证：/business/admin/station/query-all
2023-10-31 14:26:09.684 INFO  c.example.train.gateway.config.LoginMemberFilter  :28   reactor-http-nio-6 [32m                [0;39m 不需要登录验证：/business/admin/daily-train-ticket/query-list
2023-10-31 14:26:09.684 INFO  c.example.train.gateway.config.LoginMemberFilter  :28   reactor-http-nio-5 [32m                [0;39m 不需要登录验证：/business/admin/station/query-all
2023-10-31 14:26:09.700 INFO  c.example.train.gateway.config.LoginMemberFilter  :28   reactor-http-nio-5 [32m                [0;39m 不需要登录验证：/business/admin/station/query-all
2023-10-31 14:26:12.124 INFO  c.example.train.gateway.config.LoginMemberFilter  :31   reactor-http-nio-5 [32m                [0;39m 需要登录验证：/business/station/query-all
2023-10-31 14:26:12.124 INFO  c.example.train.gateway.config.LoginMemberFilter  :31   reactor-http-nio-6 [32m                [0;39m 需要登录验证：/business/daily-train-ticket/query-list
2023-10-31 14:26:12.125 INFO  c.example.train.gateway.config.LoginMemberFilter  :35   reactor-http-nio-5 [32m                [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE2OTg3MzMxMDAsIm1vYmlsZSI6IjE0NTExMTExMTExIiwiaWQiOjE3MTg5NjQ0NjI5NjQzMTQxMTIsImV4cCI6MTY5ODgxOTUwMCwiaWF0IjoxNjk4NzMzMTAwfQ.Ig7ehkUA_zHcw9vJSueCn1ZVg9aUQ1i2xchCAOyUtd4
2023-10-31 14:26:12.125 INFO  c.example.train.gateway.config.LoginMemberFilter  :35   reactor-http-nio-6 [32m                [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE2OTg3MzMxMDAsIm1vYmlsZSI6IjE0NTExMTExMTExIiwiaWQiOjE3MTg5NjQ0NjI5NjQzMTQxMTIsImV4cCI6MTY5ODgxOTUwMCwiaWF0IjoxNjk4NzMzMTAwfQ.Ig7ehkUA_zHcw9vJSueCn1ZVg9aUQ1i2xchCAOyUtd4
2023-10-31 14:26:12.125 INFO  com.example.train.util.JwtUtil                    :45   reactor-http-nio-6 [32m                [0;39m JWT token校验结果：true
2023-10-31 14:26:12.125 INFO  com.example.train.util.JwtUtil                    :45   reactor-http-nio-5 [32m                [0;39m JWT token校验结果：true
2023-10-31 14:26:12.125 INFO  c.example.train.gateway.config.LoginMemberFilter  :45   reactor-http-nio-6 [32m                [0;39m token有效，放行该请求
2023-10-31 14:26:12.125 INFO  c.example.train.gateway.config.LoginMemberFilter  :45   reactor-http-nio-5 [32m                [0;39m token有效，放行该请求
2023-10-31 14:26:12.143 INFO  c.example.train.gateway.config.LoginMemberFilter  :31   reactor-http-nio-5 [32m                [0;39m 需要登录验证：/business/station/query-all
2023-10-31 14:26:12.144 INFO  c.example.train.gateway.config.LoginMemberFilter  :35   reactor-http-nio-5 [32m                [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE2OTg3MzMxMDAsIm1vYmlsZSI6IjE0NTExMTExMTExIiwiaWQiOjE3MTg5NjQ0NjI5NjQzMTQxMTIsImV4cCI6MTY5ODgxOTUwMCwiaWF0IjoxNjk4NzMzMTAwfQ.Ig7ehkUA_zHcw9vJSueCn1ZVg9aUQ1i2xchCAOyUtd4
2023-10-31 14:26:12.146 INFO  com.example.train.util.JwtUtil                    :45   reactor-http-nio-5 [32m                [0;39m JWT token校验结果：true
2023-10-31 14:26:12.147 INFO  c.example.train.gateway.config.LoginMemberFilter  :45   reactor-http-nio-5 [32m                [0;39m token有效，放行该请求
2023-10-31 14:26:15.237 INFO  c.example.train.gateway.config.LoginMemberFilter  :31   reactor-http-nio-5 [32m                [0;39m 需要登录验证：/business/daily-train-ticket/query-list
2023-10-31 14:26:15.237 INFO  c.example.train.gateway.config.LoginMemberFilter  :35   reactor-http-nio-5 [32m                [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE2OTg3MzMxMDAsIm1vYmlsZSI6IjE0NTExMTExMTExIiwiaWQiOjE3MTg5NjQ0NjI5NjQzMTQxMTIsImV4cCI6MTY5ODgxOTUwMCwiaWF0IjoxNjk4NzMzMTAwfQ.Ig7ehkUA_zHcw9vJSueCn1ZVg9aUQ1i2xchCAOyUtd4
2023-10-31 14:26:15.238 INFO  com.example.train.util.JwtUtil                    :45   reactor-http-nio-5 [32m                [0;39m JWT token校验结果：true
2023-10-31 14:26:15.238 INFO  c.example.train.gateway.config.LoginMemberFilter  :45   reactor-http-nio-5 [32m                [0;39m token有效，放行该请求
2023-10-31 14:26:16.529 INFO  c.example.train.gateway.config.LoginMemberFilter  :31   reactor-http-nio-5 [32m                [0;39m 需要登录验证：/member/passenger/query-mine
2023-10-31 14:26:16.530 INFO  c.example.train.gateway.config.LoginMemberFilter  :35   reactor-http-nio-5 [32m                [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE2OTg3MzMxMDAsIm1vYmlsZSI6IjE0NTExMTExMTExIiwiaWQiOjE3MTg5NjQ0NjI5NjQzMTQxMTIsImV4cCI6MTY5ODgxOTUwMCwiaWF0IjoxNjk4NzMzMTAwfQ.Ig7ehkUA_zHcw9vJSueCn1ZVg9aUQ1i2xchCAOyUtd4
2023-10-31 14:26:16.530 INFO  com.example.train.util.JwtUtil                    :45   reactor-http-nio-5 [32m                [0;39m JWT token校验结果：true
2023-10-31 14:26:16.530 INFO  c.example.train.gateway.config.LoginMemberFilter  :45   reactor-http-nio-5 [32m                [0;39m token有效，放行该请求
2023-10-31 14:33:49.902 INFO  c.example.train.gateway.config.LoginMemberFilter  :31   reactor-http-nio-7 [32m                [0;39m 需要登录验证：/member/passenger/query-mine
2023-10-31 14:33:49.903 INFO  c.example.train.gateway.config.LoginMemberFilter  :35   reactor-http-nio-7 [32m                [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE2OTg3MzMxMDAsIm1vYmlsZSI6IjE0NTExMTExMTExIiwiaWQiOjE3MTg5NjQ0NjI5NjQzMTQxMTIsImV4cCI6MTY5ODgxOTUwMCwiaWF0IjoxNjk4NzMzMTAwfQ.Ig7ehkUA_zHcw9vJSueCn1ZVg9aUQ1i2xchCAOyUtd4
2023-10-31 14:33:49.904 INFO  com.example.train.util.JwtUtil                    :45   reactor-http-nio-7 [32m                [0;39m JWT token校验结果：true
2023-10-31 14:33:49.904 INFO  c.example.train.gateway.config.LoginMemberFilter  :45   reactor-http-nio-7 [32m                [0;39m token有效，放行该请求
